2.909999999999999809e-01,8.114756765456242193e-02,8.111984441813758773e-01,5.230715952115238210e+00
2.919999999999999818e-01,8.196138387181005347e-02,8.164364044499794471e-01,5.245200768803742974e+00
2.929999999999999827e-01,8.278044528791878021e-02,8.216888380881354204e-01,5.259662692948069207e+00
2.939999999999999836e-01,8.360476636481360690e-02,8.269557222084834569e-01,5.274101734916218476e+00
2.949999999999999845e-01,8.443436154153736994e-02,8.322370339340317003e-01,5.288517905076188796e+00
2.959999999999999853e-01,8.526924523426107627e-02,8.375327503981557786e-01,5.302911213795982626e+00
2.969999999999999862e-01,8.610943183629433950e-02,8.428428487445998041e-01,5.317281671443598867e+00
2.979999999999999871e-01,8.695493571809564948e-02,8.481673061274750403e-01,5.331629288387037313e+00
2.989999999999999880e-01,8.780577122728282224e-02,8.535060997112616787e-01,5.345954074994298644e+00
2.999999999999999889e-01,8.866195268864329737e-02,8.588592066708075068e-01,5.360256041633383539e+00
3.009999999999999898e-01,8.952349440414462955e-02,8.642266041913283514e-01,5.374535198672290015e+00
3.019999999999999907e-01,9.039041065294468880e-02,8.696082694684080794e-01,5.388791556479019640e+00
3.029999999999999916e-01,9.126271569140217976e-02,8.750041797079983752e-01,5.403025125421573094e+00
3.039999999999999925e-01,9.214042375308686972e-02,8.804143121264191851e-01,5.417235915867949281e+00
3.049999999999999933e-01,9.302354904879008013e-02,8.858386439503581622e-01,5.431423938186147993e+00
3.059999999999999942e-01,9.391210576653499786e-02,8.912771524168714432e-01,5.445589202744169910e+00
3.069999999999999951e-01,9.480610807158704190e-02,8.967298147733825386e-01,5.459731719910015713e+00
3.079999999999999960e-01,9.570557010646424390e-02,9.021966082776834428e-01,5.473851500051685193e+00
3.089999999999999969e-01,9.661050599094760105e-02,9.076775101979337457e-01,5.487948553537177254e+00
3.099999999999999978e-01,9.752092982209149830e-02,9.131724978126617431e-01,5.502022890734493465e+00
3.109999999999999987e-01,9.843685567423395011e-02,9.186815484107628826e-01,5.516074522011633618e+00
3.119999999999999996e-01,9.935829759900709213e-02,9.242046392915010955e-01,5.530103457736596617e+00
3.130000000000000004e-01,1.002852696253475756e-01,9.297417477645079087e-01,5.544109708277384030e+00
3.140000000000000013e-01,1.012177857595067676e-01,9.352928511497836661e-01,5.558093284001995649e+00
3.150000000000000022e-01,1.021558599850612564e-01,9.408579267776959743e-01,5.572054195278430377e+00
3.160000000000000031e-01,1.030995062629231768e-01,9.464369519889802573e-01,5.585992452474690673e+00
3.170000000000000040e-01,1.040487385313505903e-01,9.520299041347413116e-01,5.599908065958773662e+00
3.180000000000000049e-01,1.050035707059578521e-01,9.576367605764498636e-01,5.613801046098681802e+00
3.190000000000000058e-01,1.059640166797259642e-01,9.632574986859464561e-01,5.627671403262413108e+00
3.200000000000000067e-01,1.069300903230129690e-01,9.688920958454386723e-01,5.641519147817969149e+00
3.210000000000000075e-01,1.079018054835642476e-01,9.745405294475024682e-01,5.655344290133349716e+00
3.220000000000000084e-01,1.088791759865230246e-01,9.802027768950815068e-01,5.669146840576554602e+00
3.230000000000000093e-01,1.098622156344405965e-01,9.858788156014874904e-01,5.682926809515584488e+00
3.240000000000000102e-01,1.108509382072867255e-01,9.915686229904004945e-01,5.696684207318438276e+00
3.250000000000000111e-01,1.118453574624601182e-01,9.972721764958683011e-01,5.710419044353118423e+00
3.260000000000000120e-01,1.128454871347986666e-01,1.002989453562306732e+00,5.724131330987622057e+00
3.270000000000000129e-01,1.138513409365898843e-01,1.008720431644499316e+00,5.737821077589951635e+00
3.280000000000000138e-01,1.148629325575811905e-01,1.014465088207598731e+00,5.751488294528105172e+00
3.290000000000000147e-01,1.158802756649904286e-01,1.020223400727123808e+00,5.765132992170084236e+00
3.300000000000000155e-01,1.169033839035160810e-01,1.025995346688962861e+00,5.778755180883889508e+00
3.310000000000000164e-01,1.179322708953477739e-01,1.031780903589371245e+00,5.792354871037518116e+00
3.320000000000000173e-01,1.189669502401764500e-01,1.037580048934973798e+00,5.805932072998972515e+00
3.330000000000000182e-01,1.200074355152049854e-01,1.043392760242761508e+00,5.819486797136253386e+00
3.340000000000000191e-01,1.210537402751583891e-01,1.049219015040093961e+00,5.833019053817359634e+00
3.350000000000000200e-01,1.221058780522941700e-01,1.055058790864700002e+00,5.846528853410290161e+00
3.360000000000000209e-01,1.231638623564128149e-01,1.060912065264674631e+00,5.860016206283048312e+00
3.370000000000000218e-01,1.242277066748680020e-01,1.066778815798482105e+00,5.873481122803629439e+00
3.380000000000000226e-01,1.252974244725772179e-01,1.072659020034953947e+00,5.886923613340038663e+00
3.390000000000000235e-01,1.263730291920317772e-01,1.078552655553289830e+00,5.900343688260273112e+00
3.400000000000000244e-01,1.274545342533074666e-01,1.084459699943058242e+00,5.913741357932333464e+00
3.410000000000000253e-01,1.285419530540748978e-01,1.090380130804194714e+00,5.927116632724220402e+00
3.420000000000000262e-01,1.296352989696096525e-01,1.096313925747002704e+00,5.940469523003932828e+00
3.430000000000000271e-01,1.307345853528028845e-01,1.102261062392154489e+00,5.953800039139471423e+00
3.440000000000000280e-01,1.318398255341716452e-01,1.108221518370689829e+00,5.967108191498836867e+00
3.450000000000000289e-01,1.329510328218690973e-01,1.114195271324016190e+00,5.980393990450028951e+00
3.460000000000000298e-01,1.340682205016950623e-01,1.120182298903909857e+00,5.993657446361045693e+00
3.470000000000000306e-01,1.351914018371063453e-01,1.126182578772514153e+00,6.006898569599891324e+00
3.480000000000000315e-01,1.363205900692270600e-01,1.132196088602341444e+00,6.020117370534562085e+00
3.490000000000000324e-01,1.374557984168589819e-01,1.138222806076271354e+00,6.033313859533059542e+00
3.500000000000000333e-01,1.385970400764919563e-01,1.144262708887551661e+00,6.046488046963384377e+00
3.510000000000000342e-01,1.397443282223143068e-01,1.150315774739798069e+00,6.059639943193535494e+00
3.519999999999999796e-01,1.408976760062231048e-01,1.156381981346994658e+00,6.072769558591514460e+00
3.529999999999999805e-01,1.420570965578345501e-01,1.162461306433492769e+00,6.085876903525319292e+00
3.539999999999999813e-01,1.432226029844945736e-01,1.168553727734012559e+00,6.098961988362951558e+00
3.549999999999999822e-01,1.443942083712888014e-01,1.174659222993642560e+00,6.112024823472411050e+00
3.559999999999999831e-01,1.455719257810532685e-01,1.180777769967837454e+00,6.125065419221698448e+00
3.569999999999999840e-01,1.467557682543845221e-01,1.186909346422421629e+00,6.138083785978812656e+00
3.579999999999999849e-01,1.479457488096501683e-01,1.193053930133587182e+00,6.151079934111754355e+00
3.589999999999999858e-01,1.491418804429992806e-01,1.199211498887893246e+00,6.164053873988523335e+00
3.599999999999999867e-01,1.503441761283725309e-01,1.205382030482267997e+00,6.177005615977120279e+00
3.609999999999999876e-01,1.515526488175128195e-01,1.211565502724007537e+00,6.189935170445544976e+00
3.619999999999999885e-01,1.527673114399754617e-01,1.217761893430775011e+00,6.202842547761798109e+00
3.629999999999999893e-01,1.539881769031386238e-01,1.223971180430603045e+00,6.215727758293878580e+00
3.639999999999999902e-01,1.552152580922137037e-01,1.230193341561890863e+00,6.228590812409786182e+00
3.649999999999999911e-01,1.564485678702556559e-01,1.236428354673406504e+00,6.241431720477521594e+00
3.659999999999999920e-01,1.576881190781735387e-01,1.242676197624285939e+00,6.254250492865085498e+00
3.669999999999999929e-01,1.589339245347404506e-01,1.248936848284032619e+00,6.267047139940478573e+00
3.679999999999999938e-01,1.601859970366044106e-01,1.255210284532518816e+00,6.279821672071698835e+00
3.689999999999999947e-01,1.614443493582983780e-01,1.261496484259984063e+00,6.292574099626746964e+00
3.699999999999999956e-01,1.627089942522507715e-01,1.267795425367036266e+00,6.305304432973625417e+00
3.709999999999999964e-01,1.639799444487958502e-01,1.274107085764651037e+00,6.318012682480331321e+00
3.719999999999999973e-01,1.652572126561839272e-01,1.280431443374173028e+00,6.330698858514866245e+00
3.729999999999999982e-01,1.665408115605919448e-01,1.286768476127313043e+00,6.343362971445228204e+00
3.739999999999999991e-01,1.678307538261336884e-01,1.293118161966150925e+00,6.356005031639420544e+00
3.750000000000000000e-01,1.691270520948701950e-01,1.299480478843135334e+00,6.368625049465439503e+00
3.760000000000000009e-01,1.704297189868201334e-01,1.305855404721081969e+00,6.381223035291290202e+00
3.770000000000000018e-01,1.717387670999702687e-01,1.312242917573174239e+00,6.393798999484967105e+00
3.780000000000000027e-01,1.730542090102855923e-01,1.318642995382963923e+00,6.406352952414475332e+00
3.790000000000000036e-01,1.743760572717199531e-01,1.325055616144370951e+00,6.418884904447811124e+00
3.800000000000000044e-01,1.757043244162262152e-01,1.331480757861683406e+00,6.431394865952976936e+00
3.810000000000000053e-01,1.770390229537667504e-01,1.337918398549556853e+00,6.443882847297969896e+00
3.820000000000000062e-01,1.783801653723237346e-01,1.344368516233015232e+00,6.456348858850796013e+00
3.830000000000000071e-01,1.797277641379096125e-01,1.350831088947450631e+00,6.468792910979449751e+00
3.840000000000000080e-01,1.810818316945774220e-01,1.357306094738622404e+00,6.481215014051932677e+00
3.850000000000000089e-01,1.824423804644310365e-01,1.363793511662658275e+00,6.493615178436246360e+00
3.860000000000000098e-01,1.838094228476357672e-01,1.370293317786055010e+00,6.505993414500387040e+00
3.870000000000000107e-01,1.851829712224284941e-01,1.376805491185675301e+00,6.518349732612360725e+00
3.880000000000000115e-01,1.865630379451281851e-01,1.383330009948751327e+00,6.530684143140161879e+00
3.890000000000000124e-01,1.879496353501462491e-01,1.389866852172883638e+00,6.542996656451793847e+00
3.900000000000000133e-01,1.893427757499968334e-01,1.396415995966039159e+00,6.555287282915255531e+00
3.910000000000000142e-01,1.907424714353073147e-01,1.402977419446554075e+00,6.567556032898548501e+00
3.920000000000000151e-01,1.921487346748285141e-01,1.409551100743132279e+00,6.579802916769669885e+00
3.930000000000000160e-01,1.935615777154451600e-01,1.416137017994844927e+00,6.592027944896622138e+00
3.940000000000000169e-01,1.949810127821862693e-01,1.422735149351133099e+00,6.604231127647404165e+00
3.950000000000000178e-01,1.964070520782354445e-01,1.429345472971803810e+00,6.616412475390019310e+00
3.960000000000000187e-01,1.978397077849412822e-01,1.435967967027033110e+00,6.628571998492462924e+00
3.970000000000000195e-01,1.992789920618277810e-01,1.442602609697364757e+00,6.640709707322736577e+00
3.980000000000000204e-01,2.007249170466046118e-01,1.449249379173710661e+00,6.652825612248841836e+00
3.990000000000000213e-01,2.021774948551775253e-01,1.455908253657350215e+00,6.664919723638776716e+00
4.000000000000000222e-01,2.036367375816588166e-01,1.462579211359932074e+00,6.676992051860543675e+00
4.010000000000000231e-01,2.051026572983776219e-01,1.469262230503471711e+00,6.689042607282140729e+00
4.020000000000000240e-01,2.065752660558901055e-01,1.475957289320352528e+00,6.701071400271569445e+00
4.030000000000000249e-01,2.080545758829902281e-01,1.482664366053326521e+00,6.713078441196827839e+00
4.040000000000000258e-01,2.095405987867196840e-01,1.489383438955514061e+00,6.725063740425919256e+00
4.050000000000000266e-01,2.110333467523786699e-01,1.496114486290402334e+00,6.737027308326839936e+00
4.060000000000000275e-01,2.125328317435359049e-01,1.502857486331847570e+00,6.748969155267593223e+00
4.070000000000000284e-01,2.140390657020392051e-01,1.509612417364073700e+00,6.760889291616176244e+00
4.080000000000000293e-01,2.155520605480257534e-01,1.516379257681671922e+00,6.772787727740593233e+00
4.090000000000000302e-01,2.170718281799325355e-01,1.523157985589602470e+00,6.784664474008842205e+00
4.100000000000000311e-01,2.185983804745067205e-01,1.529948579403193731e+00,6.796519540788919400e+00
4.110000000000000320e-01,2.201317292868159581e-01,1.536751017448140244e+00,6.808352938448831715e+00
4.120000000000000329e-01,2.216718864502587316e-01,1.543565278060507584e+00,6.820164677356572724e+00
4.130000000000000338e-01,2.232188637765748496e-01,1.550391339586725481e+00,6.831954767880147550e+00
4.140000000000000346e-01,2.247726730558556318e-01,1.557229180383595146e+00,6.843723220387552431e+00
4.150000000000000355e-01,2.263333260565544847e-01,1.564078778818284388e+00,6.855470045246791599e+00
4.160000000000000364e-01,2.279008345254971979e-01,1.570940113268328719e+00,6.867195252825861296e+00
4.169999999999999818e-01,2.294752101878920758e-01,1.577813162121632473e+00,6.878898853492764864e+00
4.179999999999999827e-01,2.310564647473407340e-01,1.584697903776465910e+00,6.890580857615498545e+00
4.189999999999999836e-01,2.326446098858482581e-01,1.591594316641470774e+00,6.902241275562065681e+00
4.199999999999999845e-01,2.342396572638332786e-01,1.598502379135653850e+00,6.913880117700466066e+00
4.209999999999999853e-01,2.358416185201389625e-01,1.605422069688391851e+00,6.925497394398697715e+00
4.219999999999999862e-01,2.374505052720427278e-01,1.612353366739427418e+00,6.937093116024762196e+00
4.229999999999999871e-01,2.390663291152672065e-01,1.619296248738873123e+00,6.948667292946658414e+00
4.239999999999999880e-01,2.406891016239900150e-01,1.626250694147208797e+00,6.960219935532388824e+00
4.249999999999999889e-01,2.423188343508547171e-01,1.633216681435282203e+00,6.971751054149951443e+00
4.259999999999999898e-01,2.439555388269807612e-01,1.640194189084308807e+00,6.983260659167347839e+00
4.269999999999999907e-01,2.455992265619740544e-01,1.647183195585872673e+00,6.994748760952575140e+00
4.279999999999999916e-01,2.472499090439372049e-01,1.654183679441925792e+00,7.006215369873637577e+00
4.289999999999999925e-01,2.489075977394800410e-01,1.661195619164787862e+00,7.017660496298534056e+00
4.299999999999999933e-01,2.505723040937298807e-01,1.668218993277146733e+00,7.029084150595261704e+00
4.309999999999999942e-01,2.522440395303416905e-01,1.675253780312058183e+00,7.040486343131823865e+00
4.319999999999999951e-01,2.539228154515091873e-01,1.682299958812946583e+00,7.051867084276216779e+00
4.329999999999999960e-01,2.556086432379741091e-01,1.689357507333602459e+00,7.063226384396446456e+00
4.339999999999999969e-01,2.573015342490376223e-01,1.696426404438187374e+00,7.074564253860507357e+00
4.349999999999999978e-01,2.590014998225698140e-01,1.703506628701227710e+00,7.085880703036403716e+00
4.359999999999999987e-01,2.607085512750210166e-01,1.710598158707619998e+00,7.097175742292132661e+00
4.369999999999999996e-01,2.624226999014311890e-01,1.717700973052628255e+00,7.108449381995694871e+00
4.380000000000000004e-01,2.641439569754409078e-01,1.724815050341883538e+00,7.119701632515091916e+00
4.390000000000000013e-01,2.658723337493016370e-01,1.731940369191386164e+00,7.130932504218323587e+00
4.400000000000000022e-01,2.676078414538857753e-01,1.739076908227504159e+00,7.142142007473387011e+00
4.410000000000000031e-01,2.693504912986975919e-01,1.746224646086973253e+00,7.153330152648286422e+00
4.420000000000000040e-01,2.711002944718831076e-01,1.753383561416896441e+00,7.164496950111020723e+00
4.430000000000000049e-01,2.728572621402406417e-01,1.760553632874746421e+00,7.175642410229587043e+00
4.440000000000000058e-01,2.746214054492310264e-01,1.767734839128363156e+00,7.186766543371989613e+00
4.450000000000000067e-01,2.763927355229885974e-01,1.774927158855954534e+00,7.197869359906224673e+00
4.460000000000000075e-01,2.781712634643303539e-01,1.782130570746096154e+00,7.208950870200296457e+00
4.470000000000000084e-01,2.799570003547678376e-01,1.789345053497731097e+00,7.220011084622200315e+00
4.480000000000000093e-01,2.817499572545160147e-01,1.796570585820172150e+00,7.231050013539941368e+00
4.490000000000000102e-01,2.835501452025048774e-01,1.803807146433098918e+00,7.242067667321515856e+00
