4.192000000000000171e+00,4.353152354555923864e+01,4.956202220226259669e+00,-9.903226981878361812e+00
4.193000000000000504e+00,4.353647479684026678e+01,4.946301016712084220e+00,-9.899177121831471027e+00
4.193999999999999950e+00,4.354141614894560064e+01,4.936403871833562107e+00,-9.895109708760500666e+00
4.195000000000000284e+00,4.354634760594260001e+01,4.926510803149000139e+00,-9.891024732297566402e+00
4.195999999999999730e+00,4.355126917191644509e+01,4.916621828226908519e+00,-9.886922182074513898e+00
4.197000000000000064e+00,4.355618085096949699e+01,4.906736964646256638e+00,-9.882802047723401984e+00
4.198000000000000398e+00,4.356108264722206513e+01,4.896856229996274124e+00,-9.878664318876175798e+00
4.198999999999999844e+00,4.356597456481165409e+01,4.886979641876791902e+00,-9.874508985164936803e+00
4.200000000000000178e+00,4.357085660789384463e+01,4.877107217897673763e+00,-9.870336036221630138e+00
4.201000000000000512e+00,4.357572878064141264e+01,4.867238975679470059e+00,-9.866145461678229367e+00
4.201999999999999957e+00,4.358059108724502551e+01,4.857374932852991378e+00,-9.861937251166807528e+00
4.203000000000000291e+00,4.358544353191274467e+01,4.847515107059280126e+00,-9.857711394319267129e+00
4.203999999999999737e+00,4.359028611887072202e+01,4.837659515949866318e+00,-9.853467880767709630e+00
4.205000000000000071e+00,4.359511885236216244e+01,4.827808177186796001e+00,-9.849206700144094384e+00
4.206000000000000405e+00,4.359994173664843231e+01,4.817961108442062823e+00,-9.844927842080352320e+00
4.206999999999999851e+00,4.360475477600827787e+01,4.808118327398545944e+00,-9.840631296208613321e+00
4.208000000000000185e+00,4.360955797473835105e+01,4.798279851749072122e+00,-9.836317052160808316e+00
4.209000000000000519e+00,4.361435133715278312e+01,4.788445699197097838e+00,-9.831985099568896658e+00
4.209999999999999964e+00,4.361913486758356839e+01,4.778615887456311384e+00,-9.827635428064951384e+00
4.211000000000000298e+00,4.362390857038056424e+01,4.768790434250718135e+00,-9.823268027280903425e+00
4.211999999999999744e+00,4.362867244991093685e+01,4.758969357314924764e+00,-9.818882886848854241e+00
4.213000000000000078e+00,4.363342651055987176e+01,4.749152674393712914e+00,-9.814479996400677919e+00
4.214000000000000412e+00,4.363817075673024704e+01,4.739340403242238153e+00,-9.810059345568419076e+00
4.214999999999999858e+00,4.364290519284284642e+01,4.729532561626115239e+00,-9.805620923984122328e+00
4.216000000000000192e+00,4.364762982333593300e+01,4.719729167321332852e+00,-9.801164721279803871e+00
4.217000000000000526e+00,4.365234465266593133e+01,4.709930238114083068e+00,-9.796690727087337791e+00
4.217999999999999972e+00,4.365704968530648955e+01,4.700135791801073992e+00,-9.792198931038853971e+00
4.219000000000000306e+00,4.366174492574970145e+01,4.690345846189416079e+00,-9.787689322766368605e+00
4.219999999999999751e+00,4.366643037850505493e+01,4.680560419096423175e+00,-9.783161891901755780e+00
4.221000000000000085e+00,4.367110604809995777e+01,4.670779528349925158e+00,-9.778616628077060113e+00
4.222000000000000419e+00,4.367577193907985134e+01,4.661003191787983724e+00,-9.774053520924297800e+00
4.222999999999999865e+00,4.368042805600759948e+01,4.651231427259261864e+00,-9.769472560075456613e+00
4.224000000000000199e+00,4.368507440346427018e+01,4.641464252622569120e+00,-9.764873735162609591e+00
4.224999999999999645e+00,4.368971098604878023e+01,4.631701685747088959e+00,-9.760257035817687665e+00
4.225999999999999979e+00,4.369433780837765369e+01,4.621943744512520880e+00,-9.755622451672650186e+00
4.227000000000000313e+00,4.369895487508563292e+01,4.612190446808796196e+00,-9.750969972359570193e+00
4.227999999999999758e+00,4.370356219082506755e+01,4.602441810536362254e+00,-9.746299587510435458e+00
4.229000000000000092e+00,4.370815976026649707e+01,4.592697853605784530e+00,-9.741611286757262178e+00
4.230000000000000426e+00,4.371274758809808247e+01,4.582958593938286640e+00,-9.736905059731981282e+00
4.230999999999999872e+00,4.371732567902607514e+01,4.573224049465181906e+00,-9.732180896066637388e+00
4.232000000000000206e+00,4.372189403777467476e+01,4.563494238128413372e+00,-9.727438785393218268e+00
4.232999999999999652e+00,4.372645266908604356e+01,4.553769177880155894e+00,-9.722678717343740118e+00
4.233999999999999986e+00,4.373100157772019259e+01,4.544048886683043520e+00,-9.717900681550275976e+00
4.235000000000000320e+00,4.373554076845509542e+01,4.534333382509800003e+00,-9.713104667644614665e+00
4.235999999999999766e+00,4.374007024608684446e+01,4.524622683343864082e+00,-9.708290665258999752e+00
4.237000000000000099e+00,4.374459001542943781e+01,4.514916807178906311e+00,-9.703458664025220060e+00
4.238000000000000433e+00,4.374910008131486450e+01,4.505215772018885900e+00,-9.698608653575405469e+00
4.238999999999999879e+00,4.375360044859310449e+01,4.495519595878221253e+00,-9.693740623541543755e+00
4.240000000000000213e+00,4.375809112213221397e+01,4.485828296781818381e+00,-9.688854563555679533e+00
4.240999999999999659e+00,4.376257210681843901e+01,4.476141892764616159e+00,-9.683950463249658469e+00
4.241999999999999993e+00,4.376704340755556188e+01,4.466460401872183184e+00,-9.679028312255582023e+00
4.243000000000000327e+00,4.377150502926585318e+01,4.456783842160461973e+00,-9.674088100205466390e+00
4.243999999999999773e+00,4.377595697688957443e+01,4.447112231695626861e+00,-9.669129816731270921e+00
4.245000000000000107e+00,4.378039925538506338e+01,4.437445588554254527e+00,-9.664153451465011813e+00
4.246000000000000441e+00,4.378483186972850660e+01,4.427783930823380842e+00,-9.659158994038648416e+00
4.246999999999999886e+00,4.378925482491456478e+01,4.418127276600358755e+00,-9.654146434084282191e+00
4.248000000000000220e+00,4.379366812595560532e+01,4.408475643992829873e+00,-9.649115761233815647e+00
4.248999999999999666e+00,4.379807177788244132e+01,4.398829051118951838e+00,-9.644066965119264978e+00
4.250000000000000000e+00,4.380246578574377736e+01,4.389187516107199372e+00,-9.639000035372674802e+00
4.251000000000000334e+00,4.380685015460660736e+01,4.379551057096250588e+00,-9.633914961626032891e+00
4.251999999999999780e+00,4.381122488955602989e+01,4.369919692235413322e+00,-9.628811733511298598e+00
4.253000000000000114e+00,4.381558999569513446e+01,4.360293439684113537e+00,-9.623690340660516540e+00
4.254000000000000448e+00,4.381994547814556995e+01,4.350672317612435336e+00,-9.618550772705674490e+00
4.254999999999999893e+00,4.382429134204663512e+01,4.341056344200580952e+00,-9.613393019278731799e+00
4.256000000000000227e+00,4.382862759255621654e+01,4.331445537639154963e+00,-9.608217070011761507e+00
4.256999999999999673e+00,4.383295423485031961e+01,4.321839916129221137e+00,-9.603022914536637700e+00
4.258000000000000007e+00,4.383727127412286961e+01,4.312239497882245587e+00,-9.597810542485547103e+00
4.259000000000000341e+00,4.384157871558657860e+01,4.302644301119954662e+00,-9.592579943490335381e+00
4.259999999999999787e+00,4.384587656447168058e+01,4.293054344074363371e+00,-9.587331107183047152e+00
4.261000000000000121e+00,4.385016482602729582e+01,4.283469644988116443e+00,-9.582064023195755453e+00
4.262000000000000455e+00,4.385444350552042181e+01,4.273890222113948312e+00,-9.576778681160305950e+00
4.262999999999999901e+00,4.385871260823637385e+01,4.264316093715279976e+00,-9.571475070708828525e+00
4.264000000000000234e+00,4.386297213947874241e+01,4.254747278065536875e+00,-9.566153181473367795e+00
4.264999999999999680e+00,4.386722210456954940e+01,4.245183793448717324e+00,-9.560813003085769424e+00
4.266000000000000014e+00,4.387146250884882193e+01,4.235625658159165141e+00,-9.555454525178078029e+00
4.267000000000000348e+00,4.387569335767501855e+01,4.226072890501626489e+00,-9.550077737382338228e+00
4.267999999999999794e+00,4.387991465642514299e+01,4.216525508791107768e+00,-9.544682629330537793e+00
4.269000000000000128e+00,4.388412641049409046e+01,4.206983531353188255e+00,-9.539269190654721342e+00
4.270000000000000462e+00,4.388832862529537238e+01,4.197446976523536932e+00,-9.533837410986762961e+00
4.270999999999999908e+00,4.389252130626071846e+01,4.187915862648310394e+00,-9.528387279958764111e+00
4.272000000000000242e+00,4.389670445884038941e+01,4.178390208084181268e+00,-9.522918787202712565e+00
4.272999999999999687e+00,4.390087808850282158e+01,4.168870031197968729e+00,-9.517431922350567675e+00
4.274000000000000021e+00,4.390504220073479758e+01,4.159355350366951143e+00,-9.511926675034374057e+00
4.275000000000000355e+00,4.390919680104171618e+01,4.149846183978837644e+00,-9.506403034886091064e+00
4.275999999999999801e+00,4.391334189494703821e+01,4.140342550431626023e+00,-9.500860991537734890e+00
4.277000000000000135e+00,4.391747748799303963e+01,4.130844468133602732e+00,-9.495300534621350153e+00
4.278000000000000469e+00,4.392160358573990209e+01,4.121351955503627096e+00,-9.489721653768839360e+00
4.278999999999999915e+00,4.392572019376673609e+01,4.111865030970790258e+00,-9.484124338612332394e+00
4.280000000000000249e+00,4.392982731767068572e+01,4.102383712974642549e+00,-9.478508578783674920e+00
4.280999999999999694e+00,4.393392496306761075e+01,4.092908019964994537e+00,-9.472874363915025242e+00
4.282000000000000028e+00,4.393801313559175981e+01,4.083437970401973871e+00,-9.467221683638342711e+00
4.283000000000000362e+00,4.394209184089569931e+01,4.073973582756337919e+00,-9.461550527585472992e+00
4.283999999999999808e+00,4.394616108465078241e+01,4.064514875508820069e+00,-9.455860885388631232e+00
4.285000000000000142e+00,4.395022087254638166e+01,4.055061867150982380e+00,-9.450152746679663096e+00
4.286000000000000476e+00,4.395427121029082684e+01,4.045614576184448197e+00,-9.444426101090641623e+00
4.286999999999999922e+00,4.395831210361070873e+01,4.036173021121214788e+00,-9.438680938253554586e+00
4.288000000000000256e+00,4.396234355825124851e+01,4.026737220483823876e+00,-9.432917247800418181e+00
4.288999999999999702e+00,4.396636557997605621e+01,4.017307192804992155e+00,-9.427135019363191759e+00
4.290000000000000036e+00,4.397037817456738651e+01,4.007882956627838666e+00,-9.421334242573891515e+00
4.291000000000000369e+00,4.397438134782599661e+01,3.998464530506026904e+00,-9.415514907064533645e+00
4.291999999999999815e+00,4.397837510557117469e+01,3.989051933003452177e+00,-9.409677002467105922e+00
4.293000000000000149e+00,4.398235945364110933e+01,3.979645182694241612e+00,-9.403820518413624541e+00
4.294000000000000483e+00,4.398633439789185218e+01,3.970244298163180474e+00,-9.397945444536077275e+00
4.294999999999999929e+00,4.399029994419883849e+01,3.960849298005257424e+00,-9.392051770466451899e+00
4.296000000000000263e+00,4.399425609845556551e+01,3.951460200825806623e+00,-9.386139485836764607e+00
4.296999999999999709e+00,4.399820286657435986e+01,3.942077025240564581e+00,-9.380208580279003172e+00
4.298000000000000043e+00,4.400214025448610755e+01,3.932699789875670149e+00,-9.374259043425155369e+00
4.299000000000000377e+00,4.400606826814038186e+01,3.923328513367579262e+00,-9.368290864907237392e+00
4.299999999999999822e+00,4.400998691350535807e+01,3.913963214363207044e+00,-9.362304034357293858e+00
4.301000000000000156e+00,4.401389619656784191e+01,3.904603911519672010e+00,-9.356298541407198854e+00
4.302000000000000490e+00,4.401779612333331215e+01,3.895250623504693976e+00,-9.350274375689167528e+00
4.302999999999999936e+00,4.402168669982596327e+01,3.885903368996025620e+00,-9.344231526834988699e+00
4.304000000000000270e+00,4.402556793208873387e+01,3.876562166682106181e+00,-9.338169984476678565e+00
4.304999999999999716e+00,4.402943982618297980e+01,3.867227035261720403e+00,-9.332089738246423849e+00
4.306000000000000050e+00,4.403330238818909947e+01,3.857897993443742735e+00,-9.325990777776041796e+00
4.307000000000000384e+00,4.403715562420592278e+01,3.848575059947734189e+00,-9.319873092697577022e+00
4.307999999999999829e+00,4.404099954035132214e+01,3.839258253503317064e+00,-9.313736672643045722e+00
4.309000000000000163e+00,4.404483414276157305e+01,3.829947592850857063e+00,-9.307581507244464092e+00
4.310000000000000497e+00,4.404865943759185143e+01,3.820643096740724332e+00,-9.301407586133791483e+00
4.310999999999999943e+00,4.405247543101614838e+01,3.811344783933918734e+00,-9.295214898943100934e+00
4.312000000000000277e+00,4.405628212922707121e+01,3.802052673201671951e+00,-9.289003435304294953e+00
4.312999999999999723e+00,4.406007953843618452e+01,3.792766783325561164e+00,-9.282773184849418158e+00
4.314000000000000057e+00,4.406386766487364071e+01,3.783487133097708011e+00,-9.276524137210515164e+00
4.315000000000000391e+00,4.406764651478852102e+01,3.774213741320352256e+00,-9.270256282019460059e+00
4.315999999999999837e+00,4.407141609444863661e+01,3.764946626806334962e+00,-9.263969608908439568e+00
4.317000000000000171e+00,4.407517641014084120e+01,3.755685808378615320e+00,-9.257664107509270934e+00
4.318000000000000504e+00,4.407892746817043417e+01,3.746431304870839085e+00,-9.251339767454027196e+00
4.318999999999999950e+00,4.408266927486184272e+01,3.737183135126684874e+00,-9.244996578374752971e+00
4.320000000000000284e+00,4.408640183655828082e+01,3.727941318000546289e+00,-9.238634529903436032e+00
4.320999999999999730e+00,4.409012515962166390e+01,3.718705872356849795e+00,-9.232253611672035731e+00
4.322000000000000064e+00,4.409383925043300678e+01,3.709476817070594734e+00,-9.225853813312568263e+00
4.323000000000000398e+00,4.409754411539219632e+01,3.700254171027040684e+00,-9.219435124456992980e+00
4.323999999999999844e+00,4.410123976091776399e+01,3.691037953121963255e+00,-9.212997534737382921e+00
4.325000000000000178e+00,4.410492619344745435e+01,3.681828182261369875e+00,-9.206541033785669015e+00
4.326000000000000512e+00,4.410860341943771346e+01,3.672624877361556628e+00,-9.200065611233895879e+00
4.326999999999999957e+00,4.411227144536385936e+01,3.663428057349563005e+00,-9.193571256714079709e+00
4.328000000000000291e+00,4.411593027772030950e+01,3.654237741162233988e+00,-9.187057959858151435e+00
4.328999999999999737e+00,4.411957992302049547e+01,3.645053947747356915e+00,-9.180525710298184094e+00
4.330000000000000071e+00,4.412322038779637978e+01,3.635876696062666724e+00,-9.173974497666137040e+00
4.331000000000000405e+00,4.412685167859942226e+01,3.626706005076499650e+00,-9.167404311594026467e+00
4.331999999999999851e+00,4.413047380199975578e+01,3.617541893767423744e+00,-9.160815141713840148e+00
4.333000000000000185e+00,4.413408676458649893e+01,3.608384381124494666e+00,-9.154206977657594280e+00
4.334000000000000519e+00,4.413769057296798337e+01,3.599233486146943051e+00,-9.147579809057305056e+00
4.334999999999999964e+00,4.414128523377104329e+01,3.590089227844714515e+00,-9.140933625544931829e+00
4.336000000000000298e+00,4.414487075364218072e+01,3.580951625237617009e+00,-9.134268416752433950e+00
4.336999999999999744e+00,4.414844713924642861e+01,3.571820697356400842e+00,-9.127584172311912880e+00
4.338000000000000078e+00,4.415201439726811827e+01,3.562696463241678657e+00,-9.120880881855327971e+00
4.339000000000000412e+00,4.415557253441053831e+01,3.553578941944749658e+00,-9.114158535014638574e+00
4.339999999999999858e+00,4.415912155739599143e+01,3.544468152527230131e+00,-9.107417121421917727e+00
4.341000000000000192e+00,4.416266147296582290e+01,3.535364114061025020e+00,-9.100656630709124784e+00
4.342000000000000526e+00,4.416619228788078999e+01,3.526266845628299507e+00,-9.093877052508219094e+00
4.342999999999999972e+00,4.416971400892012412e+01,3.517176366321933756e+00,-9.087078376451273698e+00
4.344000000000000306e+00,4.417322664288286660e+01,3.508092695244812376e+00,-9.080260592170219525e+00
4.344999999999999751e+00,4.417673019658639078e+01,3.499015851510478115e+00,-9.073423689297186456e+00
4.346000000000000085e+00,4.418022467686790833e+01,3.489945854242591849e+00,-9.066567657464020158e+00
4.347000000000000419e+00,4.418371009058347454e+01,3.480882722575302068e+00,-9.059692486302765246e+00
4.347999999999999865e+00,4.418718644460807354e+01,3.471826475653131183e+00,-9.052798165445437917e+00
4.349000000000000199e+00,4.419065374583610151e+01,3.462777132631060795e+00,-9.045884684524111208e+00
4.350000000000000533e+00,4.419411200118102556e+01,3.453734712674275897e+00,-9.038952033170602363e+00
4.350999999999999979e+00,4.419756121757555434e+01,3.444699234958363832e+00,-9.032000201017183372e+00
4.352000000000000313e+00,4.420100140197143901e+01,3.435670718669285861e+00,-9.025029177695586213e+00
